"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Malawi","MWI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","35979280.4143917","35979280.4143917","39199216.0156797","41719165.6166877","37939241.2151757","44659106.8178636","55998880.0223995","64899199.1162662","58442337.6935077","62402496.099844","70442817.7127085","85690215.4290528","94560878.243513","122787745.636519","153708987.161198","178629312.34082","204052573.932092","241887252.187396","220101931.966339","245440078.344963","307474448.959488","317658885.289847","265466603.505448","253830439.223698","342719683.033819","273689721.365831","271183708.559454","301127359.985512","321828758.833405","298641058.162711","447286489.061527","512800021.403346","417599977.79813","334000000","350201455.97729","424386751.899082","520663213.247542","568774017.586748","573669301.348129","497653765.982204","446401353.289511","480470201.79425","554447969.766559","647237088.539395","655182957.623617","662493075.447225","705004282.663118","1033381694.9884","1205568892.42806","1239999506.2582","1585900946.72818","1663004622.54537","1579668895.972","1968020399.15227","2038207955.92708","1858207010.407","1791105911.51872","1838219294.85226","",
"Malaysia","MYS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1235091467.39841","1116792728.34183","1123674343.39475","1152839376.71501","1184298379.72037","1333400659.87195","1364204200.96694","1312755749.37933","1446456356.98419","1737779204.23363","1770876747.68065","1725427743.01347","1824777379.77018","3193829083.61642","4609201362.63554","4255105429.71352","5753019436.57539","6618905009.5478","8049866493.9551","11920051590.2029","14135948137.2594","13128294214.6608","13679124646.7415","15468770818.0761","18478779953.917","17185209262.9883","15662760323.8553","20240515042.0702","23425996525.126","27728882678.6769","32783097341.8611","38245926680.2444","44957788510.6216","52793597762.3247","66398033836.3054","83462121212.1212","92359885523.4915","93294414081.9079","83529351814.1052","96016052631.5789","112369473684.211","102435789473.684","109221052631.579","117853947368.421","143927631578.947","162048533178.421","182515947876.343","205486967651.85","229658987619.162","184897417534.402","221686690881.997","254020261437.908","249353146853.147","244491415151.227","249467750313.178","209286903085.392","201164573439.722","224670728304.344","",
"North America","NAC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","34018307076.544","34885053317.2625","36614823928.586","39304886485.8452","44440049162.639","47157013672.546","52643343822.9084","56705033648.7661","62984808836.8942","68540986344.8457","79086586263.6103","83993959997.1888","95048497076.9688","125344648965.595","165505099763.953","177258944776.536","194724549985.888","207827302840.246","241010603043.188","294719021579.449","356808165822.601","386737869668.418","362844373380.867","362532346183.404","402394848838.644","404410545686.191","423597538534.746","476892674219.184","577686298350.95","646745185398.994","701741208874.579","744483912543.561","789215201476.589","824065252038.66","911691059643.561","1032305926392.43","1102340811026.59","1204456119679.05","1207635501504.97","1276844864881.52","1427152115858.38","1338082982986.64","1307732538067.84","1370792103518.3","1565169238170.08","1741541365006.59","1943692972754.76","2167916087567.76","2376892241547.55","1980338960750.07","2318050322887.47","2652332733727.61","2745052829198.88","2831883013397.39","2941219971899.17","2758487218016.19","2696361344424.29","2864274259280.98","",
"Namibia","NAM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","1704868258.85978","1268703623.51869","1109316080.30945","1034886275.91778","885207076.526808","830106474.626464","1022556849.01532","1068842681.72888","1154154387.50825","1264259427.30774","1215312990.37607","1318542968.89146","1475212307.15288","1515190898.79732","1617131688.63355","1777941551.10143","1811286279.16172","1771921788.19444","1602298916.48427","1602751272.60823","1597772846.47973","1460496759.28077","1546281764.96817","2139539096.06462","2630324999.61299","2937171229.53784","3627795200.47257","4412593266.52851","4612895499.44318","4646398527.20771","5388068786.53773","5649627466.91273","5650574116.93057","5237831322.30635","4950011720.58566","4474856069.36865","4637161297.99848","4859429403.06019","",
"New Caledonia","NCL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","467609336.522358","448725806.670534","400862303.641382","402533466.885755","413150781.434488","564723523.760659","553535409.93918","542832906.122711","378750570.219114","399928527.954538","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","31918254.3018471","39451761.2118726","49364155.6662704","54590784.5352393","54007613.440467","63869431.6392374","87454937.837433","56105891.0760083","51153495.631647","58566567.0105393","70011517.236963","85780070.9262356","105576530.903758","146829456.07055","125912784.42008","201836608.528931","237000509.310506","253675819.776726","399775992.118974","602012196.222669","616701167.552381","524397105.230715","423104763.968311","375494087.638362","334702527.733297","297998010.074277","380827489.511441","464530456.523432","417302521.888667","361801928.037609","367414810.875295","327132330.332934","392904450.383427","251303226.960321","258428745.2898","332540382.779951","368558528.901438","310506255.767392","369279320.78519","320893761.254483","320100542.672558","329206446.86466","345279216.491757","415117034.52321","530113681.105343","565091993.240918","598517738.239833","747917443.89555","958023498.158686","1096776844.22441","1269427007.51297","1339668181.29126","1517797977.81548","1735679297.2229","1729870655.21879","1318932806.58138","1292849024.05971","1349803748.72765","",
"Nigeria","NGA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","387783144.337113","410318073.638527","405957160.856783","453486910.261795","510977880.442391","639927201.455971","663026739.465211","576368472.630547","516309673.806524","755704885.902282","1054738905.2219","994778761.061947","1346273637.37486","2413613861.38614","6256020278.83397","5094309927.36077","6613959390.86295","8962875536.48068","7142147922.99899","11728083700.4405","18859387228.6079","14128557783.5458","9556562612.72624","5372793302.44897","4666830479.35117","5233610302.18123","2876808721.57447","6767637248.13675","5545310670.56055","11111113802.8063","11333885339.3965","11909681271.5554","11458714118.0524","5568907168.28029","4584122396.39968","10643648146.3795","11760052945.6265","15602035798.5409","9907407841.19695","12666750049.2507","25017710170.6552","20914287341.6808","22167396759.0148","28065394965.07","27623348089.4212","37047965134.0223","69688762821.608","58532798127.8542","86517259524.5002","54378278592.2948","93240368002.2356","129735238566.188","144917468548.178","92950933805.8771","104803495775.674","52706221173.6175","37301037342.7958","49491550098.5807","",
"Nicaragua","NIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","52948278.3333333","56287344.7142857","70120699.3333333","84431029.5238095","98741388.047619","166000000.071429","164499996","173899999.714286","185699995.071429","182400005.214286","207599997.5","217385717.785714","310842863.142857","308499996.142857","442200005.071429","446000014.071429","609699998.571429","718799999.785714","737099988.142857","642073656.368421","530452602.789474","547049999.25","393904343.913044","532216678.083333","510641377.551724","396297671.069767","368687427.596026","453314154.488571","473059699.582449","329660032.297147","251842580.645161","324886597.938144","309280000","358807189.542484","507617767.857143","666412217.795485","725843473.621814","852511351.488659","896202984.284783","899778094.834886","1026990189.1253","1013628825.18336","984614526.315789","1102014234.63983","1336449667.29441","1541276323.25961","2114772100.17075","2454433818.46763","2928943381.90885","2820020610.14283","3544361783.82124","4400102009.87322","4999454106.09555","4965870674.03368","5347156489.68176","5113903653.40025","5155593631.63706","5695185101.12943","",
"Netherlands","NLD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6002580390.69374","6289121521.09683","6729239598.63781","7315166177.64235","8341973000.1328","8990516463.87012","9524528796.23659","10152342093.4039","11387867501.4142","13375537336.4185","16365834662.446","19233414285.7143","23579612537.7644","32429213069.5255","43689383965.8988","47320588096.8979","52688337806.301","58005185058.813","67955377062.5382","85473051631.3303","97803050543.1168","89555170361.2117","86486566394.322","83263454868.3499","83535520741.7582","85650311438.4289","101393927684.835","120445983899.043","134687618352.102","141309937233.711","172173381459.518","179393010961.81","192566144110.276","184887555647.841","206267057997.336","257249519626.681","256929411764.706","250128755364.807","258337036214.175","266247602812.7","274487746452.921","272254138702.461","282715038584.604","341455981941.309","413321331015.644","452015918418.107","503414878936.143","589890500958.117","670738245202.871","541822728535.704","590926406201.583","682612655619.523","667010494571.217","700490696675.84","717934102510.784","632559564385.401","623180430253.077","688993437962.781","",
"Norway","NOR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1872051410.90351","1968595448.49264","2048957258.75685","2243828466.96984","2578852639.18108","2878470124.40364","3114302393.15039","3500743458.0473","3846668709.02637","4109465549.62966","4674151955.08827","5070933544.97654","6067059287.81761","8429532762.14923","10819538964.2038","11869559394.6699","12928617245.487","14231238846.6235","16740362054.8233","20856025749.8865","27550615484.289","27207770711.7345","25657576696.6223","25431719752.2066","26225816332.782","27462313311.3107","26430822075.2701","29929499072.3562","33078717201.1662","38304004634.6586","47221272584.9482","47777692082.2471","48588784294.7944","44804978785.1877","47467411017.9098","56528602096.2243","65313808180.0986","65441796024.5426","56898781990.961","62649374294.7995","78315344588.6069","78221915766.7627","78939226934.5425","90697014208.6382","108690214811.298","134063639891.347","154283286295.667","173599638330.177","212250000000","151524418364.264","170473128360.678","205661331278.117","207022088525.999","204892255319.149","193657815392.753","145839991732.975","130785833333.333","144703606689.502","",
"Nepal","NPL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","57094106.8381677","51187819.9238745","57881611.7600735","52859926.5774543","55308641.9753086","42469135.8024691","47703703.7037037","57975308.6419753","64260709.3056138","66375047.5465957","140262466.717383","156521448.616865","162959992","169586602.170643","218166658.333333","224583341.666667","293583341.666667","277668266.815086","250371505.200971","274961829.059717","302055495.88055","332467040.80954","349348712.938224","399163908.410791","390158315.200866","381884707.665109","450607063.668039","542824053.452116","674654166.666667","772440816.326531","1099094803.21285","1031715000.90827","1294985095.56374","1108297013.72074","1150110375.27594","1279281887.93977","1355238095.2381","1073251679.17819","993875698.018669","1213488962.70126","1185691368.22533","1216071411.28826","1327426848.73204","1602782686.80316","1596506175.3286","1533460341.31158","1684070415.65604","1899081334.53962","2059909636.43103","2301359095.18554","2488355029.13379","2005967749.51834","2263315205.83735","",
