Turkey,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,287710645.3,411111111.1,500000000,433333333.3,500000000,544444444.4,577777777.8,644444444.4,644444444.4,700000000,756521739.1,864785144.5,1229681979,1809187279,2039204423,1973410885,2491746091,2238640151,2701589655,2876725553,3550856151,5851518176,7657810068,7693263017,9362386822,10663948826,10081244162,13582253229,16947657046,17360346518,20138041278,20765547619,22805811594,24636054545,27918206081,33713478166,39094658477,46664617512,56721035673,47537824737,53091138836,53222799445,58321175690,69359206476,92090930901,1.05E+11,1.20E+11,1.43E+11,1.74E+11,1.46E+11,1.58E+11,1.85E+11,2.07E+11,2.12E+11,2.22E+11,2.01E+11,1.90E+11,2.11E+11,
Tuvalu,TUV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537502326.3,508648122.3,572500378.7,765667178.3,929865124,1265179987,1295157202,1246175398,1230116922,1291885320,1445821022,1878651441,2019020391,2297025915,2674833272,3124777521,3434320449,4331708456,5438641596,5291151823,6277203238,7497823405,8870644645,8684876051,9028242341,8104067362,8138039819,8072890864,
Uganda,UGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,115605870,107812369,108245283,146023060.8,176115304,226330532.2,236694677.9,244817927.2,248459383.8,251680672.3,294257703.1,280952381,289215686.3,281792717.1,309129814.6,204111111.1,278700000,268764705.9,330434782.6,415000000,242000000,215000000,182500000,194000000,458913258.9,483550235.3,502570433.6,517052814.1,492900000,419712440.4,311669506.5,247948150.5,250344420.7,227444247.5,348784843.4,678725729,722999697.9,837552441.5,634713533,734918410.3,659668069.2,672714062,692819583.9,721542170,1008178396,1278134671,1518772912,2055981499,3457255934,3137402248,3458309596,3836990720,4672952202,4993223773,4959004635,4998895339,4474230589,4714437151,
Ukraine,UKR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26529048348,22517259875,20230191965,17732031955,16988495839,18596682378,22695834207,20341623020,20356661718,17543987601,16959999991,19521221885,19941549859,22091578117,27388564892,39057153600,41949382403,47525544554,60543960396,79896529465,51428149707,63998815464,81280184748,83884244775,78744026023,64873261713,47880172307,46023216040,53774918599,
Upper middle income,UMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,25920125211,25904427523,25609913740,29660979760,29513177701,31582755420,33720476727,34540883888,37171779584,40780459934,43880935483,50034153573,60216295272,91329770040,1.52E+11,1.52E+11,1.73E+11,1.90E+11,1.99E+11,2.74E+11,3.33E+11,3.15E+11,3.24E+11,3.25E+11,3.51E+11,3.42E+11,3.04E+11,3.78E+11,4.39E+11,4.75E+11,4.96E+11,4.92E+11,7.59E+11,6.53E+11,6.82E+11,7.93E+11,8.55E+11,9.20E+11,8.81E+11,9.32E+11,1.14E+12,1.12E+12,1.23E+12,1.48E+12,1.94E+12,2.41E+12,2.89E+12,3.48E+12,4.19E+12,3.29E+12,4.20E+12,5.14E+12,5.43E+12,5.58E+12,5.59E+12,4.95E+12,4.68E+12,5.26E+12,
Uruguay,URY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,171350239.9,219799542.8,193918025.6,185026101.9,235904694.5,347846451.6,309880742.3,233417808.3,241962614.4,268548387.1,296774193.5,288709677.4,337963852.6,412996076.5,588256717,593739237.8,717274791.8,818672296.5,925434933.8,1208816164,1527803803,1679801358,1314943010,1310718587,1289224290,1266123611,1541476815,1594966345,1811728051,1982636217,2188214420,2318926500,2633279556,2869305270,3454180495,3665940936,4035403171,4184615200,4168346709,3621012840,3811049836,3511970186,2805886753,3304408129,4394994712,5279006692,5932087138,6810249649,9171514628,8579858658,10612138803,12672707381,13287539945,13435347409,13474880883,11974918858,11289661017,12106473349,
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14876000000,15398000000,17393000000,27000000000,27600000000,29100000000,31100000000,35000000000,37100000000,40900000000,43500000000,47900000000,51900000000,59710000000,62964000000,70844000000,95270000000,1.27E+11,1.39E+11,1.50E+11,1.59E+11,1.87E+11,2.30E+11,2.81E+11,3.05E+11,2.83E+11,2.77E+11,3.02E+11,3.03E+11,3.21E+11,3.64E+11,4.45E+11,5.04E+11,5.52E+11,5.95E+11,6.33E+11,6.55E+11,7.21E+11,8.13E+11,8.68E+11,9.54E+11,9.53E+11,9.92E+11,1.10E+12,1.03E+12,1.00E+12,1.04E+12,1.18E+12,1.31E+12,1.48E+12,1.66E+12,1.84E+12,1.59E+12,1.85E+12,2.10E+12,2.19E+12,2.27E+12,2.37E+12,2.27E+12,2.22E+12,2.35E+12,
Uzbekistan,UZB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997132075,3382144369,3104709564,3393714865,3383383875,2995507327,3875170383,5027333203,5409530613,6328126538,8851137335,12165067486,11677571267,12298809979,14991826821,14164931684,15343630072,14585192168,13110189292,12637292977,14801884284,
St. Vincent and the Grenadines,VCT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,15811111.11,27392592.59,28262962.96,33137037.04,42955555.56,50344444.44,57681481.48,71462962.96,82400000,92888888.89,91096296.3,124503703.7,115177777.8,130166666.7,113362963,137966666.7,119481481.5,112255555.6,136311111.1,149237037,148344444.4,157414814.8,177185185.2,179414814.8,175943333.3,178312814.8,172849111.1,184518296.3,200544555.6,211994444.4,212220185.2,210168333.3,192307703.7,183185259.3,182794074.1,190669814.8,188097849.9,252828393,285805091.3,291293108.8,276642197.7,
"Venezuela, RB",VEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,2367454545,2597212121,2923454545,3125151515,2443818182,2451466667,2429977778,2516000000,2537488889,2516000000,2688022222,3276954545,3254954545,4883441860,11207186047,9024255814,9339325581,9811906977,9474348837,14447813953,19286255814,20231441860,16968302326,15325488372,15038842857,13973026667,11651320988,9720924138,12017951724,14372731988,18552560768,16225010563,15403358187,15669320485,17447363636,20305023756,24925953990,25116968891,19106932067,22448178966,34842594118,27942991571,28270835559,28308417020,40706272934,57707308833,67003462040,71713558454,97382107619,59597633591,1.12E+11,94764308628,99786475649,91879401807,80524231883,,,,
British Virgin Islands,VGB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809000000,6520000000,8604000000,11632000000,12730000000,14141000000,18412000000,10717000000,12945000000,14371000000,3278000000,2525000000,2795000000,1537000000,,,
Vietnam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744152761,2200010145,1003045229,1500912820,2332325665,2971976969,3428344547,3785936655,5539525589,6804127646,10077135261,11570361483,12203044875,14332147613,16808688578,17997102321,19193787587,22415697884,27134530701,36712091438,44944777029,54591007521,69724976614,66374595429,83473591219,1.08E+11,1.25E+11,1.43E+11,1.61E+11,1.73E+11,1.92E+11,2.27E+11,
Vanuatu,VUT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,37603233.18,37893106.82,41971562.66,59716193.02,78182001.41,60283687.94,41260413.16,46809711.51,52755061,54032160.77,74577139.93,80560530.09,89459573.87,86518452.72,99359993.13,104432214.5,112684503.1,133416760.2,110925951.3,100174317.3,106572568.4,97899354.84,111107678.8,136092224.2,166437069.5,179247165.6,181334552.9,214755338.6,274566730.7,299604275,326760627.3,351238191.5,383721495.1,383446598.1,395707502.8,,,,
World,WLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,1.56E+11,1.63E+11,1.72E+11,1.88E+11,2.08E+11,2.27E+11,2.50E+11,2.64E+11,2.92E+11,3.30E+11,3.83E+11,4.29E+11,5.10E+11,6.98E+11,9.69E+11,1.03E+12,1.15E+12,1.30E+12,1.51E+12,1.90E+12,2.30E+12,2.30E+12,2.17E+12,2.13E+12,2.25E+12,2.29E+12,2.55E+12,3.02E+12,3.48E+12,3.77E+12,4.30E+12,4.49E+12,5.06E+12,4.91E+12,5.43E+12,6.43E+12,6.73E+12,6.97E+12,6.89E+12,7.13E+12,7.92E+12,7.67E+12,8.06E+12,9.35E+12,1.14E+13,1.29E+13,1.49E+13,1.73E+13,1.97E+13,1.59E+13,1.89E+13,2.25E+13,2.28E+13,2.35E+13,2.39E+13,2.13E+13,2.09E+13,2.29E+13,
Samoa,WSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96313697.25,103683579.8,118514912.3,135205004.1,148828094.4,161810659.5,185871574.3,168680819.6,188534303.2,211276833.6,215950608.2,222372586.3,219827050.5,223684814.6,242866240.6,261916549.1,
Kosovo,XKX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137595618.1,156621056.2,385428322.8,413878870.8,553882825.2,748836572.7,891899809.6,965407057.5,1162913907,1581456770,1511627907,1550849708,1662199814,1412775868,1591261062,1930757935,
"Yemen, Rep.",YEM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,2238555229,2337953241,2498950021,2696346073,2846143077,2913341733,3123337533,3385132297,3760324794,3859722806,3904521910,4326062640,5260829973,7213256484,9997056659,10231237323,9840156394,11913523459,14668813247,19695961995,28497688752,24621728218,21185782267,21269942565,21695933457,21068537790,24305252515,31481922687,33355572569,33343590253,27149151625,26149639662,27855890603,29313278453,30010701814,34412064735,35544390947,36601345486,34450554420,33741550045,37034352575,35720031152,36785717682,47117929330,58303694631,68145493414,79519161190,93339341982,1.02E+11,82601460991,1.07E+11,1.27E+11,1.18E+11,1.14E+11,1.10E+11,95756551490,90801887856,1.04E+11,
Zambia,ZMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204879892,1252564171,1024449292,1177862381,870898448,852345058.6,861422399.4,1028111856,1137944596,1258986753,2086548348,2550444808,4157837751,4721899913,5179705636,4483693050,7503512539,9494352665,10222369009,11353601809,10540534391,7856414457,7402197312,9095330637,
Zimbabwe,ZWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,995125700,948325200,933760800,958296200,1128686300,1560677300,1556227500,1445393900,1276639700,1306069400,1251797100,1495277800,1618950700,1855256800,1934216900,2008581800,2063885600,1838241100,2016378300,2384171900,2719089900,3090258100,3206715700,2778011500,2565485300,2552871400,2369300000,2019000000,1855571300,2001178100,1930796900,1957416600,1999583100,1831052800,1882654700,3569254400,4907581300,4306653100,4197687400,4080440700,3824969000,4098132100,4332805600,
